d_admdong_cd,d_gu_name,d_admdong_name,residential_filter,candidate_type,adjusted_mobility_score,mobility_score,residential_dominance_score,cnt_2030,avg_daily_2030,date_count,share_2030,young_single_households,young_single_ratio,young_homebound_ratio,origin_diversity,evening_2030_ratio,avg_move_time_2030,morning_2030_ratio,afternoon_2030_ratio,late_night_2030_ratio,weekday_2030_ratio,friday_2030_ratio,weekend_2030_ratio,avg_move_dist_2030,total_cnt,d_center_x,d_center_y,weighted_move_time_2030,weighted_move_dist_2030,evening_2030_cnt,morning_2030_cnt,afternoon_2030_cnt,late_night_2030_cnt,weekday_2030_cnt,friday_2030_cnt,weekend_2030_cnt,row_count,active_days,d_gu_cd,d_area_sqm,gu_name,admdong_name,living_admdong_cd,young_population,young_low_weekend_outing_group,young_very_low_outing_group,residential_match_note,residential_penalty,visit_pattern_type,commercial_zone_ratio,residential_zone_ratio,total_sales,sales_per_store,food_sales_ratio,daytime_influx_ratio,commercial_potential_score
11260520,중랑구,면목2동,방문성 검토,관찰 필요,1.0920003962086886,1.0920003962086886,-0.4458157293202596,166508.71,5550.290333333333,30,0.25195487462465793,997.7,0.1424471730439749,0.05212878355225586,586,0.2096372015614078,41.512206418511084,0.015069782235415793,0.30524349146660257,0.08855512723628693,0.6129634900180296,0.1368031738399751,0.2502333361419952,8468.131236498079,660867.1900000001,206875.0,454417.0,6912143.94,1410017608.3,34906.42,2509.25,50825.7,14745.2,102063.76,22778.92,41666.03,102460,30,11260,763122.0,중랑구,면목2동,1107052,7004.0,110.96000000000001,254.15,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,1.0920003962086886
11620630,관악구,남현동,혼재형 (상권+거주),관찰 필요,1.08833744119536,2.9621420958585416,2.676863792375974,431253.27,14375.109,30,0.394058174113565,3084.73,0.3951742249551627,0.05886113246220855,641,0.16835434082621564,43.20725452122369,0.023022944266602313,0.32912810145184523,0.05420316001314031,0.5866149142474908,0.14886836684160099,0.26451671891090817,10022.429555537052,1094389.86,198033.0,440521.0,18633269.8,4322205519.17,72603.36,9928.72,141937.57,23375.29,252979.6,64199.97,114073.7,189343,30,11620,3281024.0,관악구,남현동,1121063,7806.0,389.7,69.77,매칭,2.676863792375974,불명확,0.0,0.0,0.0,0.0,0.0,1.0,1.08833744119536
11140650,중구,신당5동,방문성 검토,관찰 필요,0.5881239383417497,1.0403590334077653,0.6460501358085937,140236.61000000002,4674.553666666668,30,0.2937978515910814,918.87,0.28377702285361334,0.06149166151945646,584,0.17779843651383184,38.37161045179286,0.019879972854449347,0.31256082131477647,0.0756581323521725,0.5881846402305361,0.1509067425403395,0.2609086172291244,7164.075441926327,477323.47000000003,201932.0,451567.0,5381104.57,1004665653.76,24933.85,2787.9,43832.47,10610.039999999999,82485.02,21162.65,36588.94,87027,30,11140,319706.0,중구,신당5동,1102065,3238.0,127.88,71.23,매칭,0.6460501358085937,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,1.0881239383417496
11215860,광진구,구의2동,방문성 검토,관찰 필요,1.0754134078213238,1.0754134078213238,-0.8886249523919327,301474.29,10049.143,30,0.2614480498357797,1097.17,0.15589229894856493,0.026592782040352377,624,0.16548701383457942,39.931818829393386,0.022196718665462318,0.3631882174761901,0.06492072673925196,0.5947815649553401,0.13554389662879712,0.269674538415863,8249.453896151477,1153094.43,208382.0,450180.0,12038416.73,2486998256.23,49890.08,6691.74,109491.91,19571.93,179311.35,40863.0,81299.94,171439,30,11215,1388041.0,광진구,구의2동,1105061,7038.0,81.84,105.32000000000001,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,1.0754134078213238
11620745,관악구,삼성동,방문성 검토,관찰 필요,0.5750467037338749,0.5750467037338749,-1.505115313853943,148458.43,4948.614333333333,30,0.22108258103999798,620.74,0.1133564645726808,0.038703433162892625,590,0.20190992185489232,40.22232984681302,0.02273680248403543,0.32841348248125757,0.0702763056297982,0.6107384403836145,0.13396288779289936,0.2552986718234862,8105.792718069294,671506.68,193815.0,440161.0,5971343.94,1203373260.83,29975.23,3375.47,48755.75,10433.11,90669.27,19887.920000000002,37901.24,97694,30,11620,2604386.0,관악구,삼성동,1121082,5476.0,54.93,157.01,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,1.075046703733875
11170640,용산구,이촌2동,방문성 검토,관찰 필요,0.5748543158765664,0.5748543158765664,-2.0571415384849807,56962.7,1898.7566666666667,30,0.2934262499888605,338.38,0.15408925318761385,0.0326639344262295,518,0.2034348793157628,39.10915265603632,0.021365384716665468,0.34109496214189283,0.08884375213955799,0.5625574279309092,0.12710967001213075,0.3103329020569601,7475.870807914654,194129.53,195952.0,447042.0,2227762.93,425845786.07,11588.2,1217.03,19429.69,5060.78,32044.79,7240.51,17677.4,38652,30,11170,1205543.0,용산구,이촌2동,1103064,2196.0,39.19,32.54,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,1.0748543158765664
11500630,강서구,방화1동,방문성 검토,관찰 필요,1.0728194944634986,1.0728194944634986,-0.9390473193473751,453648.27,15121.609,30,0.2738572913074974,1259.76,0.11444040697674418,0.02955668604651163,626,0.1391296830030896,40.94038601756378,0.036516903282801015,0.35777962957954185,0.05332232392289294,0.6127082111434041,0.145233751249619,0.2420580376069769,10531.56132410689,1656513.39,183884.0,452134.0,18572535.29,4777624575.08,63115.94,16565.83,162306.11,24189.579999999998,277954.02,65885.04,109809.21,177101,30,11500,1475606.0,강서구,방화1동,1116070,11008.0,108.03,217.32999999999998,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,1.0728194944634986
11560610,영등포구,양평1동,혼재형 (상권+거주),관찰 필요,1.0679627700572538,2.19036072300377,1.6034256470664516,435123.34,14504.111333333334,30,0.36209982366077,2190.02,0.3279946083570466,0.049239179272128196,633,0.14301719599780605,38.822553945279054,0.030290698724642073,0.34369133129011187,0.0443249493350552,0.6269729176099815,0.1456256058339688,0.2274014765560496,8539.563646137667,1201666.81,189986.0,447336.0,16892599.34,3715763455.85,62230.12,13180.19,149548.12,19286.82,272810.55,63365.1,98947.69,182838,30,11560,974912.0,영등포구,양평1동,1119061,6677.0,207.78,120.99,매칭,1.6034256470664516,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.0679627700572538
11410555,서대문구,북아현동,방문성 검토,관찰 필요,1.0533987970081238,1.0533987970081238,-1.2493996625415897,139959.44,4665.314666666667,30,0.2988316481318848,666.27,0.15981530343007916,0.03330534900455745,586,0.1738411499788796,40.011269622113375,0.044410366317555995,0.3122765424039993,0.08198975360290095,0.6351090001503292,0.14434667643711635,0.22054432341255437,8355.948193205117,468355.48,196026.0,451086.0,5599954.89,1169493829.79,24330.71,6215.65,43706.05,11475.24,88889.5,20202.68,30867.26,79732,30,11410,458945.0,서대문구,북아현동,1113074,4169.0,75.56,63.29,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.0533987970081238
11110515,종로구,청운효자동,방문성 검토,관찰 필요,1.0528750679282117,1.0528750679282117,-0.8881346013252057,360684.15,12022.805,30,0.3686803173034745,618.65,0.19387339392040112,0.04189909119398307,628,0.0656668167980212,48.63995809075614,0.03790352306859062,0.494911683809782,0.03704945171557996,0.5660377646203749,0.13737975455810852,0.29658248082151656,9641.442606030789,978311.38,197342.0,453874.0,17543661.94,3477515531.13,23684.98,13671.2,178506.8,13363.15,204160.85,49550.7,106972.6,162863,30,11110,2568432.0,종로구,청운효자동,1101072,3191.0,37.06,96.64,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,1.0528750679282117
11140645,중구,청구동,방문성 검토,관찰 필요,1.0404295353757311,1.0404295353757311,-1.0581903954964067,107434.01,3581.1336666666666,30,0.2918010681427162,688.62,0.16593253012048192,0.03783855421686747,569,0.1947321895552442,38.99985982092635,0.02911703658832059,0.30191212261368633,0.0774257611719045,0.6201867546412909,0.13792652810781242,0.24188671725089664,7419.396881211081,368175.52,201342.0,450817.0,4189911.33,797095558.73,20920.86,3128.16,32435.63,8318.16,66629.15,14818.0,25986.86,70049,30,11140,342571.0,중구,청구동,1102072,4150.0,98.06,58.97,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.0404295353757311
11350695,노원구,상계6·7동,방문성 검토,관찰 필요,1.0381648594252608,1.0381648594252608,-0.6871494271971946,551457.36,18381.912,30,0.28094619500024337,1173.14,0.12814199890770073,0.03911632987438558,619,0.12586409219381892,37.990527263975586,0.02877043838892639,0.3802384104547992,0.05540210760810229,0.6289732537072313,0.14538525698523636,0.22564148930753233,8104.127443924223,1962857.55,205304.0,461006.0,20950155.87,4469080725.33,69408.68,15865.67,209685.27,30551.9,346851.93,80173.77,124431.66,222857,30,11350,1450295.0,노원구,상계6·7동,1111077,9155.0,146.37,211.74,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.0381648594252608
11530770,구로구,오류1동,혼재형 (상권+거주),관찰 필요,1.0294976988311295,2.6073432625582753,2.25406509103878,302885.36,10096.178666666667,30,0.3665046788537803,2619.67,0.3271316183816184,0.0675024975024975,614,0.18848266552071055,41.47007917451012,0.015030076065743159,0.3256762228455017,0.06485374532463371,0.6182631606889155,0.13729897674816638,0.2444378625629182,9352.837470322105,826416.08,185997.0,444168.0,12560679.86,2832837544.22,57088.64,4552.39,98642.56,19643.25,187262.86000000002,41585.85,74036.65,108090,30,11530,727414.0,구로구,오류1동,1117067,8008.0,377.68,162.88,매칭,2.25406509103878,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.0294976988311295
11350612,노원구,하계2동,방문성 검토,관찰 필요,0.5269770545572298,0.5269770545572298,-3.1782492628186945,110372.26,3679.075333333333,30,0.25343256671073305,292.58,0.05509981167608286,0.020883239171374763,522,0.20774631234333701,40.61461213170774,0.013195978772202363,0.3436213048459822,0.07028179000774289,0.601686691927845,0.13765025741069362,0.2606630506614615,8770.80678188523,435509.38,205734.0,459495.0,4482726.53,968053766.54,22929.43,1456.47,37926.26,7757.16,66409.52,15192.77,28769.97,71758,30,11350,500023.0,노원구,하계2동,1111059,5310.0,37.49,73.39999999999999,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,1.0269770545572299
11680690,강남구,개포4동,방문성 검토,관찰 필요,1.0133518682849296,1.0133518682849296,-0.9695784296753104,237537.4,7917.913333333333,30,0.2591280106274847,1013.63,0.16254490057729312,0.025094611930724826,610,0.17657320489320838,42.32543258451091,0.02882291378115615,0.35201892417783476,0.05737357569797429,0.6192417278289651,0.14326628143610226,0.2374919907349327,9570.3004560545,916679.75,204724.0,441768.0,10053873.21,2273304287.55,41942.74,6846.52,83617.66,13628.369999999999,147093.07,34031.1,56413.23,135888,30,11680,1665461.0,강남구,개포4동,1123071,6236.0,68.72,87.77,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.0133518682849296
11215760,광진구,중곡3동,방문성 검토,관찰 필요,1.0124454054361491,1.4349970331792408,0.6036451824901309,178622.25,5954.075,30,0.3039538413907767,1349.01,0.25622222222222224,0.05011016144349478,591,0.1857324045576629,40.08234030195006,0.03116705785533437,0.30209758302787026,0.08552853857792073,0.6234578279021791,0.14083010375247204,0.2357120683453489,8173.018569970986,587662.42,207246.0,452045.0,7159597.81,1459882966.26,33175.94,5567.13,53961.35,15277.300000000001,111363.44,25155.39,42103.42,102045,30,11215,601866.0,광진구,중곡3동,1105057,5265.0,132.06,131.77,매칭,0.6036451824901309,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.0124454054361491
11440590,마포구,용강동,방문성 검토,관찰 필요,1.0064888987136305,1.0064888987136305,-0.6679451514300659,339160.56,11305.352,30,0.29913009696434784,1004.94,0.1805497664390945,0.032700323392022994,625,0.12421479667329244,40.90688062314793,0.03848330713924992,0.33134294860227853,0.046824164932384824,0.6452279710824868,0.15034469220123944,0.20442733671627386,9051.743952687188,1133822.92,194893.0,449115.0,13874000.54,3069994547.97,42128.76,13052.02,112378.46,15880.91,218835.88,50990.99,69333.69,177271,30,11440,790602.0,마포구,용강동,1114059,5566.0,79.21000000000001,102.8,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.0064888987136305
11260600,중랑구,중화1동,방문성 검토,관찰 필요,1.0027289412277294,1.0027289412277294,-0.9877374815576515,177124.33,5904.144333333333,30,0.2580368418711765,744.05,0.12976107429368677,0.04692186955005232,610,0.1875556000691718,41.154328939451744,0.01979733670693349,0.31788371478949284,0.07810112817363939,0.6280834485019647,0.14129995579940938,0.23061659569862594,8734.732561641871,686430.39,207336.0,455894.0,7289432.94,1547133652.71,33220.66,3506.59,56304.94,13833.609999999999,111248.86,25027.66,40847.81,115990,30,11260,641493.0,중랑구,중화1동,1107061,5734.0,64.7,204.35,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.0027289412277294
11590520,동작구,노량진2동,혼재형 (상권+거주),관찰 필요,1.001029486752012,2.1594281774089272,1.6548552723670218,374481.64,12482.721333333333,30,0.4343712139995902,1531.97,0.33181069958847736,0.06617500541477149,629,0.0868344039510188,39.96892979853432,0.04770874748358824,0.38839466201867734,0.04860289011765703,0.6588319523488522,0.1474438105964287,0.19372423705471914,9216.903148549552,862123.52,194502.0,445722.0,14967630.38,3451561006.79,32517.89,17866.05,145446.67,18200.89,246720.47,55215.0,72546.17,163128,30,11590,600568.0,동작구,노량진2동,1120052,4617.0,213.25,92.28,매칭,1.6548552723670218,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.001029486752012
11410615,서대문구,연희동,2030 자취/거주성 높음,관찰 필요,0.4966391349097501,2.8941096532014754,3.4249578832738936,722698.08,24089.935999999998,30,0.38098725272414513,6265.59,0.42504511227189473,0.049195441286208536,639,0.15617911977848345,38.680213430205875,0.02275381719569533,0.41063755143780095,0.07195643857252257,0.5869496982751082,0.13739621392103324,0.2756540878038586,7100.381629255193,1896908.82,194063.0,452523.0,27954115.98,5131432170.73,112870.35,16444.14,296766.97,52002.78,424187.42,99295.98,199214.68,222206,30,11410,2929172.0,서대문구,연희동,1113076,14741.0,514.4,210.79000000000002,매칭,3.4249578832738936,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.9966391349097501
11290780,성북구,장위3동,방문성 검토,관찰 필요,0.9929578319384518,0.9929578319384518,-1.693952080353064,129855.24,4328.508,30,0.2852960149127448,509.09000000000003,0.1262624007936508,0.03650545634920635,562,0.1924527650944236,40.471623093530916,0.02057421787522783,0.32553811459591464,0.08346440236065944,0.6335988443747053,0.1342454875136344,0.23215566811166033,8113.6102329024225,455159.67,204719.0,457631.0,5255452.33,1053594804.0600001,24991.0,2671.67,42272.83,10838.289999999999,82276.13,17432.48,30146.63,78519,30,11290,652601.0,성북구,장위3동,1108078,4032.0,50.870000000000005,96.32000000000001,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.9929578319384518
11740610,강동구,천호2동,혼재형 (상권+거주),광역 목적지형,0.9889254648510849,1.8926707658015531,1.2910647156435262,581169.47,19372.315666666665,30,0.30217290107187533,2727.82,0.25401061551354875,0.04684048794114908,638,0.1601316221927487,39.00508822323375,0.01829263330023169,0.37054183179993955,0.059052310507639025,0.5846944781872317,0.13997674378869215,0.2753287780240762,8365.8266695255,1923301.09,210782.0,449505.0,22668566.45,4861963051.64,93063.61,10631.12,215347.6,34319.4,339806.58,81350.21,160012.68,220652,30,11740,1850853.0,강동구,천호2동,1125073,10739.0,295.46999999999997,207.55,매칭,1.2910647156435262,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.9889254648510849
11350720,노원구,상계10동,방문성 검토,관찰 필요,0.9853811601917374,0.9853811601917374,-2.0310141327764994,188474.12,6282.470666666666,30,0.29233448482404295,465.59,0.08766522312182262,0.03736396158915459,574,0.16785540635499455,39.802945359288586,0.016370364270701994,0.38136042232217343,0.06188287283155905,0.6041312727710308,0.1412538230713055,0.2546149041576637,9034.784706993194,644720.79,205152.0,462233.0,7501825.1,1702823097.04,31636.4,3085.39,71876.56999999999,11663.32,113863.11,26622.69,47988.32,92624,30,11350,809214.0,노원구,상계10동,1111074,5311.0,72.31,126.13,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.9853811601917374
11545640,금천구,독산4동,방문성 검토,관찰 필요,0.9828363224683276,0.9828363224683276,-0.5605206893632053,173860.86,5795.361999999999,30,0.27602300101975275,789.66,0.15955950697110527,0.05335219236209335,597,0.17618617554290256,37.66207506393331,0.022084096443558375,0.3310688213551917,0.06722927748085453,0.6119813280573904,0.14435244367248617,0.2436662282701236,7341.234811676418,629878.16,191516.0,441087.0,6547960.76,1276353397.82,30631.88,3839.56,57559.909999999996,11688.54,106399.6,25097.24,42364.02,89139,30,11545,591045.0,금천구,독산4동,1118055,4949.0,65.87,198.17,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.9828363224683276
11560720,영등포구,대림3동,방문성 검토,관찰 필요,0.9825900358940542,0.9825900358940542,-0.7778369268585064,241179.84,8039.3279999999995,30,0.25696210289111215,1028.66,0.12612309955860718,0.041880823933300636,609,0.17600467767123487,40.807404010219095,0.033240423411840726,0.3203153298385139,0.07359122553526863,0.6070327022358087,0.14006668219035223,0.252900615573839,8486.207792782348,938581.36,190905.0,444509.0,9841923.17,2046702237.67,42448.78,8016.92,77253.6,17748.72,146404.05,33781.26,60994.53,150518,30,11560,921696.0,영등포구,대림3동,1119072,8156.0,142.92,198.66,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.9825900358940542
11305545,강북구,송중동,방문성 검토,관찰 필요,0.9822831062258943,1.2147371332326256,0.33207718143818743,447087.41,14902.913666666665,30,0.26716251537549823,1793.28,0.21992641648270786,0.03633063527103262,618,0.15801552094701124,40.11209785576383,0.022683439016992227,0.36361218491927566,0.07305665350764406,0.6049731304220801,0.14267482951488167,0.25235204006303824,7047.440425687676,1673466.09,202912.0,457565.0,17933613.94,3150821887.05,70646.75,10141.48,162566.43,32662.71,270475.87,63788.12,112823.42,204272,30,11305,1075796.0,강북구,송중동,1109071,8154.0,168.12,128.12,매칭,0.33207718143818743,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.9822831062258943
11710650,송파구,잠실본동,혼재형 (상권+거주),광역 목적지형,0.9688736641668971,2.942698134893843,2.819749243895637,676747.94,22558.264666666666,30,0.37052719547311896,4329.74,0.3935054076161047,0.049926383713532675,646,0.16856682267847023,41.794679567107366,0.01862703859874328,0.3490137406254979,0.056275339382636326,0.5703246765701274,0.1449809806587664,0.2846943427711062,8782.915193639157,1826446.07,207305.0,445172.0,28284463.3,5943819764.49,114077.25,12605.81,236194.33,38084.22,385966.05,98115.58,192666.31,247619,30,11710,1028997.0,송파구,잠실본동,1124071,11003.0,340.54,208.79999999999998,매칭,2.819749243895637,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.9688736641668971
11530780,구로구,오류2동,방문성 검토,관찰 필요,0.968622845156168,0.968622845156168,-0.1875194299401982,341545.34,11384.844666666668,30,0.23327597282001075,1920.1,0.14929632221444677,0.0314819998444911,632,0.1744040190974352,41.77278513007965,0.03414697445440186,0.33549624773097475,0.06307756973056636,0.6201471816304096,0.14047578573316208,0.2393770326364283,9710.688175133642,1464125.67,185712.0,442885.0,14267300.1,3316640294.41,59566.88,11662.74,114587.18000000001,21543.85,211808.38,47978.85,81758.11,177777,30,11530,3061018.0,구로구,오류2동,1117068,12861.0,108.49,296.4,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.968622845156168
11230570,동대문구,전농2동,방문성 검토,관찰 필요,0.96010290021922,0.96010290021922,-2.017431730303113,267959.47,8931.982333333332,30,0.30234961977902997,451.26000000000005,0.08318156682027651,0.04049953917050691,594,0.13752430544813365,35.95241313919602,0.018941707863506373,0.3817891563974209,0.05916868696598034,0.6821811895657206,0.13629423136267588,0.18152457907160366,6232.074559559325,886257.01,205399.0,453462.0,9633789.57,1669943395.98,36850.94,5075.61,102304.02,15854.81,182796.91,36521.33,48641.23,118343,30,11230,977568.0,동대문구,전농2동,1106084,5425.0,49.7,170.01,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.96010290021922
11740700,강동구,둔촌2동,방문성 검토,관찰 필요,0.9528716906556662,0.9528716906556662,-1.430041519869141,305222.65,10174.088333333335,30,0.24709548946651894,846.0799999999999,0.11712070874861572,0.026921373200442966,615,0.17148838724780088,38.48975366015595,0.035645650806059116,0.321577510712262,0.07408159256857248,0.618308110489179,0.13825959508575134,0.2434322944250697,8405.445157395756,1235241.69,213015.0,447989.0,11747944.61,2565532245.37,52342.14,10879.86,98152.74,22611.38,188721.64,42199.96,74301.05,156690,30,11740,1550455.0,강동구,둔촌2동,1125071,7224.0,54.78,139.7,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.9528716906556662
11680531,강남구,논현2동,혼재형 (상권+거주),광역 목적지형,0.9506613581371042,2.8974858918133672,2.7811779052518046,1225662.86,40855.42866666667,30,0.4635322245476981,3215.65,0.40818101040873317,0.057688499619192694,643,0.06614943035803499,46.716237873112995,0.050083854217464,0.34454495912521976,0.041764086740786126,0.6806048116690099,0.15969311495658764,0.15970207337440245,10922.948471653941,2644180.48,203201.0,446196.0,57258357.72,13387852263.4,81076.9,61385.92,422295.96,51188.69,834192.04,195729.92,195740.9,379988,30,11680,1458524.0,강남구,논현2동,1123053,7878.0,228.55,225.92000000000002,매칭,2.7811779052518046,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.9506613581371042
11200540,성동구,마장동,방문성 검토,관찰 필요,0.9339717569430868,1.7249105953012775,1.1299126262259869,362630.29,12087.676333333333,30,0.31274286214987324,2168.9500000000003,0.2845644187877198,0.0424022566255576,620,0.16272975983335536,39.00579353147803,0.038547938176923945,0.3238147039509579,0.08494742675797987,0.6331312257450971,0.14265716744180415,0.22421160681309882,7164.989458133793,1159515.8,203587.0,451987.0,14144682.22,2598242205.05,59010.74,13978.65,117425.02,30804.51,229592.56,51731.81,81305.92,172956,30,11200,1035276.0,성동구,마장동,1104054,7622.0,218.42000000000002,104.77,매칭,1.1299126262259869,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.9339717569430868
11200580,성동구,응봉동,방문성 검토,관찰 필요,0.43367373068561965,0.43367373068561965,-2.4215526051556218,105898.76,3529.9586666666664,30,0.22530832283797003,365.62,0.09541231732776619,0.030412317327766177,543,0.2181297495834701,38.15667180616657,0.0168204991257688,0.3270144050789641,0.06865113434755987,0.5981669662609836,0.1351104583283128,0.2667225754107036,7173.706091270568,470017.08,202980.0,450152.0,4040744.23,759686579.67,23099.67,1781.27,34630.42,7270.07,63345.14,14308.029999999999,28245.59,78729,30,11200,553662.0,성동구,응봉동,1104058,3832.0,38.12,78.42,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.9336737306856197
11290770,성북구,장위2동,방문성 검토,관찰 필요,0.9260250446450472,0.9260250446450472,-0.8667405170342207,177971.73,5932.3910000000005,30,0.27071461986960893,682.29,0.1520254010695187,0.049634581105169336,593,0.1771827469452592,39.170499606875765,0.021016146777918042,0.3218775251552592,0.0835859155833345,0.6156600264547634,0.14143482226081636,0.24290515128442028,7874.434455966685,657414.55,204582.0,456975.0,6971241.58,1401426722.8999999,31533.52,3740.28,57285.1,14875.93,109570.08,25171.4,43230.25,112631,30,11290,679894.0,성북구,장위2동,1108077,4488.0,70.55,152.21,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.9260250446450472
11260550,중랑구,면목5동,방문성 검토,관찰 필요,0.4259338285385903,0.4259338285385903,-1.3998949308424466,108997.08,3633.236,30,0.24206400761336128,587.67,0.16383328686925006,0.03179258433231112,552,0.19898294523119336,41.08442501395451,0.024071195301745698,0.31751318475687607,0.08994442786907686,0.6086633696976103,0.13567987325899006,0.2556567570433997,8270.446628478487,450282.06,206967.0,453666.0,4478082.36,901454532.8,21688.56,2623.69,34608.01,9803.68,66342.53,14788.71,27865.84,77135,30,11260,704936.0,중랑구,면목5동,1107055,3587.0,55.71,58.33,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.9259338285385903
11710570,송파구,오금동,방문성 검토,관찰 필요,0.9258994937033114,0.9258994937033114,-2.041569748664346,412131.21,13737.707,30,0.22903598844874642,673.03,0.06971514398176921,0.025381189144396105,627,0.169689817958703,39.60528817994638,0.0295791963923334,0.3380816754935886,0.06272742605443543,0.6188346182275299,0.14049139835830438,0.24067398341416557,8392.672862096515,1799416.82,211850.0,444957.0,16322575.34,3458882421.79,69934.47,12190.51,139334.01,25851.93,255041.06,57900.89,99189.26,213753,30,11710,1648868.0,송파구,오금동,1124060,9654.0,47.79,197.24,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.9258994937033114
11740690,강동구,둔촌1동,2030 자취/거주성 높음,관찰 필요,0.4255442551502545,1.1388642619003482,1.0190285810715625,348773.9,11625.796666666667,30,0.24390970528292638,1879.02,0.30419621175327827,0.03908693540553667,618,0.1813831252854643,39.43035920979179,0.017138352382446046,0.3600072998581602,0.05409068740522155,0.5871347311252361,0.13956683685333104,0.2732984320214328,8472.631718285113,1429930.3900000001,212413.0,447073.0,13752280.16,2955032807.65,63261.7,5977.41,125561.15,18865.420000000002,204777.27,48677.270000000004,95319.36,175396,30,11740,912178.0,강동구,둔촌1동,1125070,6177.0,155.47,85.97000000000001,매칭,1.0190285810715625,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.9255442551502545
11290705,성북구,종암동,혼재형 (상권+거주),관찰 필요,0.914686689976098,1.793809243426611,1.2558893620721616,610313.74,20343.791333333334,30,0.32407771473080915,2953.87,0.24097487355196606,0.045389949420786425,630,0.13553255412535856,36.88782849620918,0.022820656143183012,0.3988606581264253,0.063016130031744,0.6853245021159118,0.13168132180671535,0.18299417607737292,6661.898475151485,1883232.67,202991.0,455319.0,22513148.57,4065848173.87,82717.38,13927.76,243430.14,38459.61,418262.96,80366.92,111683.86,235801,30,11290,1404527.0,성북구,종암동,1108084,12258.0,248.26,308.13,매칭,1.2558893620721616,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.914686689976098
11350670,노원구,상계5동,방문성 검토,관찰 필요,0.4123505040660851,0.4123505040660851,-1.1555142520231616,172942.35,5764.745,30,0.2178266894954601,691.77,0.12328818392443415,0.04519337016574585,572,0.19399389449721252,39.822351263296696,0.016212049853607285,0.3395148151970873,0.08382388697736558,0.6008849769879963,0.1420480871226741,0.2570669358893296,8573.2635084466,793944.72,206176.0,462932.0,6886971.01,1482680338.32,33549.76,2803.75,58716.49,14496.7,103918.46,24566.13,44457.76,97859,30,11350,906891.0,노원구,상계5동,1111069,5611.0,100.78,152.79999999999998,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.9123505040660851
11380580,은평구,응암1동,방문성 검토,관찰 필요,0.9080723380922414,1.4952687758610752,0.8388520539554769,366103.66,12203.455333333333,30,0.2756556682359306,2234.85,0.2441925262237762,0.040274256993007,618,0.17805175725366965,38.83189586249971,0.018190148658989096,0.33927942703440883,0.07245349582137475,0.6076266486928866,0.14022072327821034,0.2521526280289031,7201.420716963059,1328119.47,193559.0,455422.0,14216499.2,2636466481.68,65185.4,6659.48,124211.44,26525.49,222454.34,51335.32,92314.0,146995,30,11380,1109863.0,은평구,응암1동,1112059,9152.0,168.74,199.85,매칭,0.8388520539554769,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.9080723380922414
