d_admdong_cd,d_gu_name,d_admdong_name,residential_filter,candidate_type,adjusted_mobility_score,mobility_score,residential_dominance_score,cnt_2030,avg_daily_2030,date_count,share_2030,young_single_households,young_single_ratio,young_homebound_ratio,origin_diversity,evening_2030_ratio,avg_move_time_2030,morning_2030_ratio,afternoon_2030_ratio,late_night_2030_ratio,weekday_2030_ratio,friday_2030_ratio,weekend_2030_ratio,avg_move_dist_2030,total_cnt,d_center_x,d_center_y,weighted_move_time_2030,weighted_move_dist_2030,evening_2030_cnt,morning_2030_cnt,afternoon_2030_cnt,late_night_2030_cnt,weekday_2030_cnt,friday_2030_cnt,weekend_2030_cnt,row_count,active_days,d_gu_cd,d_area_sqm,gu_name,admdong_name,living_admdong_cd,young_population,young_low_weekend_outing_group,young_very_low_outing_group,residential_match_note,residential_penalty,visit_pattern_type,commercial_zone_ratio,residential_zone_ratio,total_sales,sales_per_store,food_sales_ratio,daytime_influx_ratio,commercial_potential_score
11170640,용산구,이촌2동,방문성 검토,관찰 필요,0.5748543158765664,0.5748543158765664,-2.0571415384849807,56962.7,1898.7566666666667,30,0.2934262499888605,338.38,0.15408925318761385,0.0326639344262295,518,0.2034348793157628,39.10915265603632,0.021365384716665468,0.34109496214189283,0.08884375213955799,0.5625574279309092,0.12710967001213075,0.3103329020569601,7475.870807914654,194129.53,195952.0,447042.0,2227762.93,425845786.07,11588.2,1217.03,19429.69,5060.78,32044.79,7240.51,17677.4,38652,30,11170,1205543.0,용산구,이촌2동,1103064,2196.0,39.19,32.54,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,1.0748543158765664
11500630,강서구,방화1동,방문성 검토,관찰 필요,1.0728194944634986,1.0728194944634986,-0.9390473193473751,453648.27,15121.609,30,0.2738572913074974,1259.76,0.11444040697674418,0.02955668604651163,626,0.1391296830030896,40.94038601756378,0.036516903282801015,0.35777962957954185,0.05332232392289294,0.6127082111434041,0.145233751249619,0.2420580376069769,10531.56132410689,1656513.39,183884.0,452134.0,18572535.29,4777624575.08,63115.94,16565.83,162306.11,24189.579999999998,277954.02,65885.04,109809.21,177101,30,11500,1475606.0,강서구,방화1동,1116070,11008.0,108.03,217.32999999999998,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,1.0728194944634986
11410555,서대문구,북아현동,방문성 검토,관찰 필요,1.0533987970081238,1.0533987970081238,-1.2493996625415897,139959.44,4665.314666666667,30,0.2988316481318848,666.27,0.15981530343007916,0.03330534900455745,586,0.1738411499788796,40.011269622113375,0.044410366317555995,0.3122765424039993,0.08198975360290095,0.6351090001503292,0.14434667643711635,0.22054432341255437,8355.948193205117,468355.48,196026.0,451086.0,5599954.89,1169493829.79,24330.71,6215.65,43706.05,11475.24,88889.5,20202.68,30867.26,79732,30,11410,458945.0,서대문구,북아현동,1113074,4169.0,75.56,63.29,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.0533987970081238
11110515,종로구,청운효자동,방문성 검토,관찰 필요,1.0528750679282117,1.0528750679282117,-0.8881346013252057,360684.15,12022.805,30,0.3686803173034745,618.65,0.19387339392040112,0.04189909119398307,628,0.0656668167980212,48.63995809075614,0.03790352306859062,0.494911683809782,0.03704945171557996,0.5660377646203749,0.13737975455810852,0.29658248082151656,9641.442606030789,978311.38,197342.0,453874.0,17543661.94,3477515531.13,23684.98,13671.2,178506.8,13363.15,204160.85,49550.7,106972.6,162863,30,11110,2568432.0,종로구,청운효자동,1101072,3191.0,37.06,96.64,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,1.0528750679282117
11140645,중구,청구동,방문성 검토,관찰 필요,1.0404295353757311,1.0404295353757311,-1.0581903954964067,107434.01,3581.1336666666666,30,0.2918010681427162,688.62,0.16593253012048192,0.03783855421686747,569,0.1947321895552442,38.99985982092635,0.02911703658832059,0.30191212261368633,0.0774257611719045,0.6201867546412909,0.13792652810781242,0.24188671725089664,7419.396881211081,368175.52,201342.0,450817.0,4189911.33,797095558.73,20920.86,3128.16,32435.63,8318.16,66629.15,14818.0,25986.86,70049,30,11140,342571.0,중구,청구동,1102072,4150.0,98.06,58.97,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.0404295353757311
11350695,노원구,상계6·7동,방문성 검토,관찰 필요,1.0381648594252608,1.0381648594252608,-0.6871494271971946,551457.36,18381.912,30,0.28094619500024337,1173.14,0.12814199890770073,0.03911632987438558,619,0.12586409219381892,37.990527263975586,0.02877043838892639,0.3802384104547992,0.05540210760810229,0.6289732537072313,0.14538525698523636,0.22564148930753233,8104.127443924223,1962857.55,205304.0,461006.0,20950155.87,4469080725.33,69408.68,15865.67,209685.27,30551.9,346851.93,80173.77,124431.66,222857,30,11350,1450295.0,노원구,상계6·7동,1111077,9155.0,146.37,211.74,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.0381648594252608
11350612,노원구,하계2동,방문성 검토,관찰 필요,0.5269770545572298,0.5269770545572298,-3.1782492628186945,110372.26,3679.075333333333,30,0.25343256671073305,292.58,0.05509981167608286,0.020883239171374763,522,0.20774631234333701,40.61461213170774,0.013195978772202363,0.3436213048459822,0.07028179000774289,0.601686691927845,0.13765025741069362,0.2606630506614615,8770.80678188523,435509.38,205734.0,459495.0,4482726.53,968053766.54,22929.43,1456.47,37926.26,7757.16,66409.52,15192.77,28769.97,71758,30,11350,500023.0,노원구,하계2동,1111059,5310.0,37.49,73.39999999999999,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,1.0269770545572299
11680690,강남구,개포4동,방문성 검토,관찰 필요,1.0133518682849296,1.0133518682849296,-0.9695784296753104,237537.4,7917.913333333333,30,0.2591280106274847,1013.63,0.16254490057729312,0.025094611930724826,610,0.17657320489320838,42.32543258451091,0.02882291378115615,0.35201892417783476,0.05737357569797429,0.6192417278289651,0.14326628143610226,0.2374919907349327,9570.3004560545,916679.75,204724.0,441768.0,10053873.21,2273304287.55,41942.74,6846.52,83617.66,13628.369999999999,147093.07,34031.1,56413.23,135888,30,11680,1665461.0,강남구,개포4동,1123071,6236.0,68.72,87.77,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.0133518682849296
11215760,광진구,중곡3동,방문성 검토,관찰 필요,1.0124454054361491,1.4349970331792408,0.6036451824901309,178622.25,5954.075,30,0.3039538413907767,1349.01,0.25622222222222224,0.05011016144349478,591,0.1857324045576629,40.08234030195006,0.03116705785533437,0.30209758302787026,0.08552853857792073,0.6234578279021791,0.14083010375247204,0.2357120683453489,8173.018569970986,587662.42,207246.0,452045.0,7159597.81,1459882966.26,33175.94,5567.13,53961.35,15277.300000000001,111363.44,25155.39,42103.42,102045,30,11215,601866.0,광진구,중곡3동,1105057,5265.0,132.06,131.77,매칭,0.6036451824901309,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.0124454054361491
11440590,마포구,용강동,방문성 검토,관찰 필요,1.0064888987136305,1.0064888987136305,-0.6679451514300659,339160.56,11305.352,30,0.29913009696434784,1004.94,0.1805497664390945,0.032700323392022994,625,0.12421479667329244,40.90688062314793,0.03848330713924992,0.33134294860227853,0.046824164932384824,0.6452279710824868,0.15034469220123944,0.20442733671627386,9051.743952687188,1133822.92,194893.0,449115.0,13874000.54,3069994547.97,42128.76,13052.02,112378.46,15880.91,218835.88,50990.99,69333.69,177271,30,11440,790602.0,마포구,용강동,1114059,5566.0,79.21000000000001,102.8,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.0064888987136305
11260600,중랑구,중화1동,방문성 검토,관찰 필요,1.0027289412277294,1.0027289412277294,-0.9877374815576515,177124.33,5904.144333333333,30,0.2580368418711765,744.05,0.12976107429368677,0.04692186955005232,610,0.1875556000691718,41.154328939451744,0.01979733670693349,0.31788371478949284,0.07810112817363939,0.6280834485019647,0.14129995579940938,0.23061659569862594,8734.732561641871,686430.39,207336.0,455894.0,7289432.94,1547133652.71,33220.66,3506.59,56304.94,13833.609999999999,111248.86,25027.66,40847.81,115990,30,11260,641493.0,중랑구,중화1동,1107061,5734.0,64.7,204.35,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.0027289412277294
11290780,성북구,장위3동,방문성 검토,관찰 필요,0.9929578319384518,0.9929578319384518,-1.693952080353064,129855.24,4328.508,30,0.2852960149127448,509.09000000000003,0.1262624007936508,0.03650545634920635,562,0.1924527650944236,40.471623093530916,0.02057421787522783,0.32553811459591464,0.08346440236065944,0.6335988443747053,0.1342454875136344,0.23215566811166033,8113.6102329024225,455159.67,204719.0,457631.0,5255452.33,1053594804.0600001,24991.0,2671.67,42272.83,10838.289999999999,82276.13,17432.48,30146.63,78519,30,11290,652601.0,성북구,장위3동,1108078,4032.0,50.870000000000005,96.32000000000001,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.9929578319384518
11350720,노원구,상계10동,방문성 검토,관찰 필요,0.9853811601917374,0.9853811601917374,-2.0310141327764994,188474.12,6282.470666666666,30,0.29233448482404295,465.59,0.08766522312182262,0.03736396158915459,574,0.16785540635499455,39.802945359288586,0.016370364270701994,0.38136042232217343,0.06188287283155905,0.6041312727710308,0.1412538230713055,0.2546149041576637,9034.784706993194,644720.79,205152.0,462233.0,7501825.1,1702823097.04,31636.4,3085.39,71876.56999999999,11663.32,113863.11,26622.69,47988.32,92624,30,11350,809214.0,노원구,상계10동,1111074,5311.0,72.31,126.13,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.9853811601917374
11545640,금천구,독산4동,방문성 검토,관찰 필요,0.9828363224683276,0.9828363224683276,-0.5605206893632053,173860.86,5795.361999999999,30,0.27602300101975275,789.66,0.15955950697110527,0.05335219236209335,597,0.17618617554290256,37.66207506393331,0.022084096443558375,0.3310688213551917,0.06722927748085453,0.6119813280573904,0.14435244367248617,0.2436662282701236,7341.234811676418,629878.16,191516.0,441087.0,6547960.76,1276353397.82,30631.88,3839.56,57559.909999999996,11688.54,106399.6,25097.24,42364.02,89139,30,11545,591045.0,금천구,독산4동,1118055,4949.0,65.87,198.17,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.9828363224683276
11560720,영등포구,대림3동,방문성 검토,관찰 필요,0.9825900358940542,0.9825900358940542,-0.7778369268585064,241179.84,8039.3279999999995,30,0.25696210289111215,1028.66,0.12612309955860718,0.041880823933300636,609,0.17600467767123487,40.807404010219095,0.033240423411840726,0.3203153298385139,0.07359122553526863,0.6070327022358087,0.14006668219035223,0.252900615573839,8486.207792782348,938581.36,190905.0,444509.0,9841923.17,2046702237.67,42448.78,8016.92,77253.6,17748.72,146404.05,33781.26,60994.53,150518,30,11560,921696.0,영등포구,대림3동,1119072,8156.0,142.92,198.66,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.9825900358940542
11305545,강북구,송중동,방문성 검토,관찰 필요,0.9822831062258943,1.2147371332326256,0.33207718143818743,447087.41,14902.913666666665,30,0.26716251537549823,1793.28,0.21992641648270786,0.03633063527103262,618,0.15801552094701124,40.11209785576383,0.022683439016992227,0.36361218491927566,0.07305665350764406,0.6049731304220801,0.14267482951488167,0.25235204006303824,7047.440425687676,1673466.09,202912.0,457565.0,17933613.94,3150821887.05,70646.75,10141.48,162566.43,32662.71,270475.87,63788.12,112823.42,204272,30,11305,1075796.0,강북구,송중동,1109071,8154.0,168.12,128.12,매칭,0.33207718143818743,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.9822831062258943
11530780,구로구,오류2동,방문성 검토,관찰 필요,0.968622845156168,0.968622845156168,-0.1875194299401982,341545.34,11384.844666666668,30,0.23327597282001075,1920.1,0.14929632221444677,0.0314819998444911,632,0.1744040190974352,41.77278513007965,0.03414697445440186,0.33549624773097475,0.06307756973056636,0.6201471816304096,0.14047578573316208,0.2393770326364283,9710.688175133642,1464125.67,185712.0,442885.0,14267300.1,3316640294.41,59566.88,11662.74,114587.18000000001,21543.85,211808.38,47978.85,81758.11,177777,30,11530,3061018.0,구로구,오류2동,1117068,12861.0,108.49,296.4,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.968622845156168
11230570,동대문구,전농2동,방문성 검토,관찰 필요,0.96010290021922,0.96010290021922,-2.017431730303113,267959.47,8931.982333333332,30,0.30234961977902997,451.26000000000005,0.08318156682027651,0.04049953917050691,594,0.13752430544813365,35.95241313919602,0.018941707863506373,0.3817891563974209,0.05916868696598034,0.6821811895657206,0.13629423136267588,0.18152457907160366,6232.074559559325,886257.01,205399.0,453462.0,9633789.57,1669943395.98,36850.94,5075.61,102304.02,15854.81,182796.91,36521.33,48641.23,118343,30,11230,977568.0,동대문구,전농2동,1106084,5425.0,49.7,170.01,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.96010290021922
11740700,강동구,둔촌2동,방문성 검토,관찰 필요,0.9528716906556662,0.9528716906556662,-1.430041519869141,305222.65,10174.088333333335,30,0.24709548946651894,846.0799999999999,0.11712070874861572,0.026921373200442966,615,0.17148838724780088,38.48975366015595,0.035645650806059116,0.321577510712262,0.07408159256857248,0.618308110489179,0.13825959508575134,0.2434322944250697,8405.445157395756,1235241.69,213015.0,447989.0,11747944.61,2565532245.37,52342.14,10879.86,98152.74,22611.38,188721.64,42199.96,74301.05,156690,30,11740,1550455.0,강동구,둔촌2동,1125071,7224.0,54.78,139.7,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.9528716906556662
11200540,성동구,마장동,방문성 검토,관찰 필요,0.9339717569430868,1.7249105953012775,1.1299126262259869,362630.29,12087.676333333333,30,0.31274286214987324,2168.9500000000003,0.2845644187877198,0.0424022566255576,620,0.16272975983335536,39.00579353147803,0.038547938176923945,0.3238147039509579,0.08494742675797987,0.6331312257450971,0.14265716744180415,0.22421160681309882,7164.989458133793,1159515.8,203587.0,451987.0,14144682.22,2598242205.05,59010.74,13978.65,117425.02,30804.51,229592.56,51731.81,81305.92,172956,30,11200,1035276.0,성동구,마장동,1104054,7622.0,218.42000000000002,104.77,매칭,1.1299126262259869,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.9339717569430868
11200580,성동구,응봉동,방문성 검토,관찰 필요,0.43367373068561965,0.43367373068561965,-2.4215526051556218,105898.76,3529.9586666666664,30,0.22530832283797003,365.62,0.09541231732776619,0.030412317327766177,543,0.2181297495834701,38.15667180616657,0.0168204991257688,0.3270144050789641,0.06865113434755987,0.5981669662609836,0.1351104583283128,0.2667225754107036,7173.706091270568,470017.08,202980.0,450152.0,4040744.23,759686579.67,23099.67,1781.27,34630.42,7270.07,63345.14,14308.029999999999,28245.59,78729,30,11200,553662.0,성동구,응봉동,1104058,3832.0,38.12,78.42,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.9336737306856197
11290770,성북구,장위2동,방문성 검토,관찰 필요,0.9260250446450472,0.9260250446450472,-0.8667405170342207,177971.73,5932.3910000000005,30,0.27071461986960893,682.29,0.1520254010695187,0.049634581105169336,593,0.1771827469452592,39.170499606875765,0.021016146777918042,0.3218775251552592,0.0835859155833345,0.6156600264547634,0.14143482226081636,0.24290515128442028,7874.434455966685,657414.55,204582.0,456975.0,6971241.58,1401426722.8999999,31533.52,3740.28,57285.1,14875.93,109570.08,25171.4,43230.25,112631,30,11290,679894.0,성북구,장위2동,1108077,4488.0,70.55,152.21,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.9260250446450472
11260550,중랑구,면목5동,방문성 검토,관찰 필요,0.4259338285385903,0.4259338285385903,-1.3998949308424466,108997.08,3633.236,30,0.24206400761336128,587.67,0.16383328686925006,0.03179258433231112,552,0.19898294523119336,41.08442501395451,0.024071195301745698,0.31751318475687607,0.08994442786907686,0.6086633696976103,0.13567987325899006,0.2556567570433997,8270.446628478487,450282.06,206967.0,453666.0,4478082.36,901454532.8,21688.56,2623.69,34608.01,9803.68,66342.53,14788.71,27865.84,77135,30,11260,704936.0,중랑구,면목5동,1107055,3587.0,55.71,58.33,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.9259338285385903
11710570,송파구,오금동,방문성 검토,관찰 필요,0.9258994937033114,0.9258994937033114,-2.041569748664346,412131.21,13737.707,30,0.22903598844874642,673.03,0.06971514398176921,0.025381189144396105,627,0.169689817958703,39.60528817994638,0.0295791963923334,0.3380816754935886,0.06272742605443543,0.6188346182275299,0.14049139835830438,0.24067398341416557,8392.672862096515,1799416.82,211850.0,444957.0,16322575.34,3458882421.79,69934.47,12190.51,139334.01,25851.93,255041.06,57900.89,99189.26,213753,30,11710,1648868.0,송파구,오금동,1124060,9654.0,47.79,197.24,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.9258994937033114
11350670,노원구,상계5동,방문성 검토,관찰 필요,0.4123505040660851,0.4123505040660851,-1.1555142520231616,172942.35,5764.745,30,0.2178266894954601,691.77,0.12328818392443415,0.04519337016574585,572,0.19399389449721252,39.822351263296696,0.016212049853607285,0.3395148151970873,0.08382388697736558,0.6008849769879963,0.1420480871226741,0.2570669358893296,8573.2635084466,793944.72,206176.0,462932.0,6886971.01,1482680338.32,33549.76,2803.75,58716.49,14496.7,103918.46,24566.13,44457.76,97859,30,11350,906891.0,노원구,상계5동,1111069,5611.0,100.78,152.79999999999998,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.9123505040660851
11380580,은평구,응암1동,방문성 검토,관찰 필요,0.9080723380922414,1.4952687758610752,0.8388520539554769,366103.66,12203.455333333333,30,0.2756556682359306,2234.85,0.2441925262237762,0.040274256993007,618,0.17805175725366965,38.83189586249971,0.018190148658989096,0.33927942703440883,0.07245349582137475,0.6076266486928866,0.14022072327821034,0.2521526280289031,7201.420716963059,1328119.47,193559.0,455422.0,14216499.2,2636466481.68,65185.4,6659.48,124211.44,26525.49,222454.34,51335.32,92314.0,146995,30,11380,1109863.0,은평구,응암1동,1112059,9152.0,168.74,199.85,매칭,0.8388520539554769,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.9080723380922414
11230560,동대문구,전농1동,방문성 검토,관찰 필요,0.8944141106711886,1.7191919143767076,1.1782540052935986,681108.41,22703.613666666668,30,0.31518665744863894,2438.6,0.25591352712771537,0.04680973869241264,641,0.13008964314506113,38.83485257508419,0.02395323528599507,0.408599462161978,0.06160430466568457,0.6015766271334104,0.1388117348308766,0.259611638035713,8220.5663485641,2160968.41,204501.0,453298.0,26450744.69,5599096874.97,88605.15,16314.75,278300.53,41959.21,409738.9,94545.84,176823.67,264267,30,11230,1126695.0,동대문구,전농1동,1106083,9529.0,230.91,215.14000000000001,매칭,1.1782540052935986,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.8944141106711886
11680730,강남구,일원1동,방문성 검토,관찰 필요,0.884865641212022,1.0649056019183982,0.25719994386625167,163700.46,5456.682,30,0.27702821014167134,1076.3799999999999,0.2426465284039675,0.04995266005410279,607,0.17989198075558246,38.05606972637707,0.026067550451599218,0.34497404588844777,0.06592266142685244,0.6156765228393372,0.14506074081893233,0.2392627363417305,8722.54740866336,590916.21,207892.0,443783.0,6229796.12,1427885023.17,29448.399999999998,4267.2699999999995,56472.41,10791.57,100786.53,23746.51,39167.42,93689,30,11680,953471.0,강남구,일원1동,1123073,4436.0,86.14,135.45,매칭,0.25719994386625167,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.884865641212022
11380590,은평구,응암2동,방문성 검토,관찰 필요,0.8725888756334368,0.8725888756334368,-1.8684259442203162,189819.65,6327.321666666667,30,0.2435795334710617,539.28,0.08588628762541806,0.03781016085363912,569,0.20249858220684738,41.46737648078057,0.01963974751823639,0.31616679305856904,0.09619172725268434,0.6150314785639949,0.13527013667973786,0.24969838475626735,7255.092299559082,779292.28,193190.0,454728.0,7871322.89,1377159081.02,38438.21,3728.01,60014.67,18259.08,116745.06,25676.93,47397.66,90069,30,11380,755247.0,은평구,응암2동,1112060,6279.0,41.46,195.95000000000002,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.8725888756334368
11680655,강남구,도곡1동,방문성 검토,광역 목적지형,0.8676997764790828,0.8676997764790828,-0.831922751446791,548100.12,18270.004,30,0.302764425862769,920.94,0.16680673790979897,0.03371852925194711,638,0.08936449420956157,45.31748790713638,0.06603074635342171,0.33239560319745964,0.04117052556018415,0.6592261464930896,0.1560584588085841,0.1847153946983263,11171.154253387136,1810318.76,203627.0,443272.0,24838520.56,6122910986.82,48980.69,36191.46,182186.07,22565.57,361321.93,85535.66,101242.53,261358,30,11680,1050609.0,강남구,도곡1동,1123066,5521.0,83.75,102.41,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.8676997764790828
11350611,노원구,하계1동,방문성 검토,관찰 필요,0.8577546859910705,0.8577546859910705,-1.3122311102774407,349495.23,11649.840999999999,30,0.2637877632054749,767.46,0.11150079907017289,0.037476391108528254,604,0.14948736210219524,36.047952271051024,0.03063498177070972,0.37098068548746715,0.06840488209238221,0.6346341837054543,0.13688753348650853,0.22847828280803723,7444.837988203731,1324910.7,206626.0,459880.0,12598587.37,2601935365.0,52245.12,10706.78,129655.98,23907.18,221801.62,47841.54,79852.07,164831,30,11350,1527061.0,노원구,하계1동,1111058,6883.0,86.23,171.72,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.8577546859910705
11410685,서대문구,홍은2동,방문성 검토,관찰 필요,0.8570101416699543,1.1284774230436785,0.3878104019624632,275767.06,9192.235333333334,30,0.26354202286241146,1757.81,0.21003823634842872,0.042101804277691474,611,0.1751510133226209,41.27884849626348,0.02815503055368542,0.34428267103402416,0.0871977240501458,0.646009461753699,0.12690899340914757,0.2270815448371535,7289.532760221616,1046387.43,194006.0,454181.0,11383346.69,2010213018.06,48300.88,7764.2300000000005,94941.82,24046.26,178148.13,34997.32,62621.61,128804,30,11410,2075085.0,서대문구,홍은2동,1113068,8369.0,183.67,168.67999999999998,매칭,0.3878104019624632,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.8570101416699543
11290590,성북구,돈암2동,방문성 검토,관찰 필요,0.3543029020105197,0.3543029020105197,-3.2802082466556546,91868.65,3062.288333333333,30,0.2170361288369206,256.03000000000003,0.04880480365993138,0.024418604651162794,550,0.22205104788194885,40.84570514533522,0.020864244766849192,0.31311867541321226,0.07993270827425897,0.6094734166660771,0.13468642458553598,0.25584015874838695,7027.831223382514,423287.36,201024.0,455279.0,3752439.79,645637366.92,20399.53,1916.77,28765.79,7343.31,55991.5,12373.46,23503.69,70159,30,11290,518335.0,성북구,돈암2동,1108059,5246.0,16.3,111.80000000000001,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.8543029020105197
11740640,강동구,성내1동,방문성 검토,관찰 필요,0.8515570193407533,0.8515570193407533,-1.3136577643982434,311398.37,10379.945666666667,30,0.27695657884224406,771.7,0.14196100073583517,0.028997424576894776,614,0.1387883950709183,38.1758247161024,0.03204965395290926,0.34566606755199136,0.05922564719911668,0.6319734428924596,0.1472887606958251,0.22073779641171531,7446.475617004675,1124358.09,211097.0,447696.0,11887889.59,2318820369.38,43218.479999999996,9980.210000000001,107639.85,18442.77,196795.5,45865.48,68737.39,153155,30,11740,663675.0,강동구,성내1동,1125065,5436.0,71.44,86.19,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.8515570193407533
11290580,성북구,돈암1동,방문성 검토,관찰 필요,0.8514996565871854,0.8514996565871854,-2.198808340256784,148347.61,4944.920333333333,30,0.255390812772191,451.99,0.11013401559454192,0.02594298245614035,584,0.19471867460486894,37.69346543567504,0.018112998247831563,0.33854006815478865,0.07112874956327238,0.6185508482408312,0.13745566915435983,0.24399348260480908,6941.024670636757,580865.1,202155.0,455576.0,5591735.51,1029684420.84,28886.05,2687.02,50221.61,10551.78,91760.54,20391.22,36195.85,94976,30,11290,488898.0,성북구,돈암1동,1108058,4104.0,51.36,55.11,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.8514996565871854
11650510,서초구,서초1동,방문성 검토,광역 목적지형,0.8460338938590102,1.417508314704542,0.8163920297793312,635462.61,21182.087,30,0.342117575808294,1852.7,0.27549442379182154,0.03932044609665427,637,0.08995906147806242,46.33363928367084,0.05717129446845032,0.3603791889502358,0.045535110240396366,0.6653909031721,0.15396713899500714,0.1806419578328928,11031.909997694436,1857439.24,201778.0,443054.0,29443295.35,7010366320.42,57165.62,36330.22,229007.5,28935.86,422831.04,97840.36,114791.21,274462,30,11650,1382685.0,서초구,서초1동,1122051,6725.0,146.64,117.78999999999999,매칭,0.8163920297793312,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.8460338938590102
11380560,은평구,구산동,방문성 검토,관찰 필요,0.8453832518681892,0.8453832518681892,-1.7016075583709545,286970.25,9565.675,30,0.22562342204476582,741.6,0.09090463348860015,0.028966658494729097,609,0.18628969379230076,41.069986976001864,0.025478215947471905,0.32974850180462956,0.08358727080594591,0.6188625127517574,0.13985526374249596,0.2412822235057467,7679.717415446375,1271899.2,191816.0,456835.0,11785864.43,2203850426.64,53459.6,7311.49,94628.01,23987.06,177595.13,40134.3,69240.82,135177,30,11380,1389775.0,은평구,구산동,1112057,8158.0,50.949999999999996,185.35999999999999,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.8453832518681892
11680660,강남구,개포1동,방문성 검토,관찰 필요,0.3292199313304187,0.3292199313304187,-0.7752990251978796,197201.37,6573.379,30,0.19389732468583493,868.04,0.20386096759041802,0.028666040394551433,598,0.1941557505406783,39.168517744070435,0.02358244265747241,0.35195424859370905,0.06000216935612567,0.5996406617256259,0.1370280034058587,0.2633313348685154,8230.661977297623,1017040.18,205513.0,442040.0,7724085.359999999,1623097817.93,38287.78,4650.49,69405.86,11832.51,118249.95999999999,27022.11,51929.3,132882,30,11680,1449952.0,강남구,개포1동,1123068,4258.0,50.660000000000004,71.4,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.8292199313304187
11290685,성북구,길음2동,방문성 검토,관찰 필요,0.8290123705572643,0.8290123705572643,-1.9211012709591793,273816.4,9127.213333333335,30,0.27269671275137713,568.29,0.11638132295719844,0.02518943272578333,592,0.15313483779642126,37.33730116238472,0.020819388466140086,0.40134389320727315,0.06749566497843079,0.6369804365260809,0.13713623435265382,0.22588332912126516,6871.09980231279,1004105.98,202398.0,456523.0,10223565.39,1881419811.91,41930.83,5700.6900000000005,109894.54,18481.42,174415.69,37550.15,61850.56,136215,30,11290,588002.0,성북구,길음2동,1108068,4883.0,50.75,72.25,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.8290123705572643
11260630,중랑구,묵2동,방문성 검토,관찰 필요,0.8230243249573382,1.0772292337052414,0.3631498696398616,158964.45,5298.8150000000005,30,0.2570395803516205,1198.4099999999999,0.21928819762122595,0.05567978042086002,586,0.20602084302496565,40.06085379466918,0.018644923440429603,0.3011927509578399,0.09167817081114676,0.6137684243238032,0.13630821230784618,0.24992336336835058,8575.84326980026,618443.47,206589.0,456807.0,6368251.59,1363254208.67,32749.99,2963.88,47878.94,14573.57,97567.36,21668.16,39728.93,98109,30,11260,669204.0,중랑구,묵2동,1107065,5465.0,150.58,153.71,매칭,0.3631498696398616,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.8230243249573382
